News,Rating
U.S. President Donald Trump displayed an altered graphic purporting to show Hurricane Dorian potentially hitting Alabama,true
A photograph shows the colorful eye of Hurricane Dorian.,mostly-true
The comedian and actor Tim Allen wrote a lengthy Facebook post that attacked liberals and Democratic politicians and was shared widely in August 2019,misattributed
"Former U.S. Secretary of State Hillary Clinton asked for ""huge"" donations to the Clinton Foundation to help with Hurricane Dorian relief in September 2019",false
"Jack Andraka, 15, came up with a “100 percent accurate” cancer-detection method that was “168 times faster, 26,000 times less expensive, and 400 times more sensitive” than current methods",mostly-false
A social media post describes volunteers headed to Florida to help with Hurricane Dorian relief in September 2019,mixture
A photographer captured an image of a dolphin caught in strong winds from Hurricane Dorian in September 2019,labeled-satire
A widely shared Facebook post includes a photograph of damage done to the Abaco Islands by Hurricane Dorian.,miscaptioned
A video shows Hurricane Dorian approaching Florida in summer 2019.,false
A photograph shows a bleeding Nolan Ryan pitching in the aftermath of an on-field fight with Robin Ventura,miscaptioned
"A boy named Lucas Armitage was praised as a ""hero"" for shooting and viciously mutilating a would-be burglar",labeled-satire
CNN mislabeled the state of Alabama as Mississippi on a weather map of Hurricane Dorian.,true
A viral piece of text accurately lists nine things women couldn't do in 1971.,true
Photographs you post on Snapchat can now be used as evidence in legal cases unless you opt out,false
Comedian Kevin Hart was paralyzed after a car crash in September 2019.,labeled-satire
Former U.S. President Barack Obama is about to claim Kenyan citizenship to avoid being tried for treason by the U.S,false
"U.S. Rep. Alexandria Ocasio-Cortez tweeted about the difficulty of refueling gasoline-powered cars during hurricanes ""when the power is out.",false
"U.S. Democratic presidential candidate Joe Biden told a ""false"" or ""fabricated"" story about a war hero while on the campaign trail",mixture
A photograph shared on social media in August 2019 shows U.S. Rep. Ilhan Omar sitting among armed terrorists,false
"Lee de Forest, the ""father of radio,"" proclaimed that a man-made moon voyage will never occur",true
Chelsea Clinton said Satanism is a religion that deserves respect,false
The Clintons released a statement about financier Jeffrey Epstein's death an hour before the body was found,labeled-satire
THC will be removed from drug-test screenings “starting on August 30th.,mostly-false
Fentanyl users are stabbing their needles into toilet paper rolls in public bathrooms to clean them,unproven
A video shared widely in August 2019 shows a dangerous type of worm inside of a bell pepper,mixture
"A photograph shows the ""oldest tree on earth,"" a 6000-year-old Baobob tree in Tanzania.",miscaptioned
A photograph shows President Donald Trump's thinning hair blowing in the wind,false
Children born to U.S. service members and government employees overseas will no longer be automatically considered citizens of the United States,mixture
"The Trump resort where U.S. President Donald Trump suggested the next G7 summit be held was sued over bed bugs, and the lawsuit was settled out of court",true
A photograph shows a group of monkeys huddled together near a burnt-out forest.,false
"Former U.S. President Barack Obama purchased a $200 million plane, and President Donald Trump opened an investigation into Obama's finances",labeled-satire
The New York City coroner who signed Jeffrey Epstein’s death certificate was on the Clinton Foundation’s Board of Trustees until 2015,labeled-satire
The FBI discovered bones of young children in the waters around the late billionaire Jeffrey Epstein's private island,false
"U.S. Democratic 2020 presidential candidate Joe Biden claimed he accumulated $280,000 in debt while attending college",false
"Trump's Department of Justice asked the U.S. Supreme Court to rule, in two consolidated cases, in a way that would establish the legality of employers' firing workers on the basis of their sexual orientation",true
The search engine Ecosia uses a portion of its profits to help plant trees.,true
"Olive Garden restaurants are ""funding Trump's re-election in 2020.",false
U.S. President Donald Trump has asked his advisers about the feasibility of stopping hurricanes with nuclear bombs.,unproven
The macaw species from the “Rio” movies has been declared extinct in the wild.,true
U.S. President Donald Trump ordered Americans to stop patronizing Chinese restaurants,labeled-satire
"A psychiatrist said U.S. President Donald Trump may be responsible for millions more deaths than Hitler, Stalin, and Mao",correct-attribution
A Saudi man accidentally bought two Airbus A350s for his son's birthday.,labeled-satire
"A photograph shows a pin in the collar of a Chinese officer's uniform, a training method to correct posture. ",true
The toy company Hasbro acquired Death Row Records.,mostly-true
"CNN published an article entitled ""Should Women be allowed to breastfeed on the battlefield?""",false
Norway legalized marriage between a human and animal in either 2017 or 2019,false
A Fox News guest referred to people injecting marijuana into their systems,mixture
"In a brief before the U.S. Supreme Court in Harris Homes v. EEOC, the Department of Justice argued that employers should be allowed to force female employees to wear skirts, if the employer was Christian",mostly-false
A video shows a car using a rear fifth wheel to parallel park.,false
"On Aug. 21, 2019, U.S. President Donald Trump articulated a belief that he is ""the chosen one,"" the ""King of Israel,"" or the ""second coming of God.",mostly-false
"U.S. Rep. Rashida Tlaib was overheard saying, ""We will bring Jihhaad [sic] to America.",labeled-satire
"An episode of ""The Simpsons"" predicted that U.S. President Donald Trump would cancel his trip to Denmark after the prime minister refused to sell Greenland to the United States.",false
"A photograph shows Ilhan Omar in ""Jihad Academy.""",miscaptioned
"A meme shows the current U.S. census form, which includes a question about the citizenship of respondents",miscaptioned
Portions of the Amazon rainforest were on fire in August 2019,mostly-true
U.S. Energy Secretary Rick Perry posted a legal-notice hoax to his Instagram account.,true
"A vintage advertisement offered a ""Big Dick"" machine gun for boys",true
"U.S. President Donald Trump ""crashed"" a wedding a ""groped"" the bride",false
Actor Tom Selleck has publicly endorsed U.S. President Donald Trump.,false
Members of the U.S. Congress were initially paid on a per diem basis to preclude them from raising their own salaries,false
A brother and sister in New Jersey won a case before the U.S. Supreme Court in August 2019 that granted them the right to marry one another,labeled-satire
"The pharmacy-store chain CVS is a ""major donor"" to U.S. President Donald Trump's 2020 reelection campaign",mixture
"Silent-era actor Charlie Chaplin wrote a poem entitled, ""As I Began to Love Myself.""",misattributed
"U.S. Federal Election Commission Chair Ellen Weintraub wrote an open letter to President Donald Trump in August 2019, asking him to share any evidence he had of voter fraud.",true
"In August 2019, workers at the Shell plant in Beaver County, Pennsylvania, were told to either attend a speech by U.S. President Donald Trump or lose pay.",mostly-true
